Date,Asset,Return
2011-02-11,Bond,-0.004220872834487571
2011-02-14,Bond,-0.004214860136370792
2011-02-15,Bond,-0.0005061192471680444
2011-02-16,Bond,0.0003728436061211205
2011-02-17,Bond,-0.002171588092223952
2011-02-18,Bond,0.0028374137674746862
2011-02-21,Bond,-0.0017675959588095125
2011-02-22,Bond,0.0024658940014552445
2011-02-23,Bond,-0.0003821880003179659
2011-02-24,Bond,0.006085320717344757
2011-02-25,Bond,-0.0016073671295980902
2011-02-28,Bond,-0.0006638413261725597
2011-03-01,Bond,-0.005696167442954889
2011-03-03,Bond,-0.0010751684123958267
2011-03-04,Bond,-0.0003900757371232762
2011-03-07,Bond,0.0024173272355506874
2011-03-08,Bond,-0.0027120280659936402
2011-03-09,Bond,-0.0005167052486754542
2011-03-10,Bond,0.0022942553986627207
2011-03-11,Bond,0.0009279680828706405
2011-03-14,Bond,-0.002532615012926998
2011-03-15,Bond,0.0014575155646576097
2011-03-16,Bond,-0.0026183637174358055
2011-03-17,Bond,0.002211220030608588
2011-03-18,Bond,0.004553559730351531
2011-03-21,Bond,0.0002583087727989408
2011-03-22,Bond,-0.0038317145170689835
2011-03-23,Bond,-0.004251853105943725
2011-03-24,Bond,-0.001304217841918435
2011-03-25,Bond,-0.003961330548955954
2011-03-28,Bond,-0.0005918077051794891
2011-03-29,Bond,-0.0013591026325611214
2011-03-30,Bond,-0.0004263273546212691
2011-03-31,Bond,-0.0019326418866933179
2011-04-01,Bond,0.0013588983961810926
2011-04-04,Bond,-0.004260703048958798
2011-04-05,Bond,-0.0007590943289606221
2011-04-06,Bond,-0.0009877638831590407
2011-04-07,Bond,0.00013051998765711636
2011-04-08,Bond,0.0016387004308755046
2011-04-11,Bond,0.002241516921445957
2011-04-13,Bond,-0.004086762461475006
2011-04-15,Bond,0.002214177035846485
2011-04-18,Bond,0.00328725562250458
2011-04-19,Bond,-0.0017041388940920977
2011-04-20,Bond,-0.0023003742942576534
2011-04-21,Bond,-0.0012332320308864342
2011-04-25,Bond,5.77821894157723e-05
2011-04-26,Bond,0.0019966209023227154
2011-04-27,Bond,0.00013354245745738044
2011-04-28,Bond,0.0007353843747584168
2011-04-29,Bond,0.00034655920304535253
2011-05-02,Bond,0.0018088029486770668
2011-05-03,Bond,0.0054042206654094874
2011-05-04,Bond,0.0019495168106001988
2011-05-05,Bond,0.005564038373969948
2011-05-06,Bond,-0.005404839508162587
2011-05-09,Bond,0.0008213484251918552
2011-05-10,Bond,-2.2424429055006693e-06
2011-05-11,Bond,-0.0012454200552727266
2011-05-12,Bond,0.002415778499785141
2011-05-13,Bond,-0.0028450619230927948
2011-05-16,Bond,0.0035347344923878483
2011-05-17,Bond,0.0032263236840788193
2011-05-18,Bond,0.0008979621373673888
2011-05-19,Bond,0.0012742936233912483
2011-05-20,Bond,-0.00345876794217963
2011-05-23,Bond,0.0025074255454330028
2011-05-24,Bond,-0.002286153612571265
2011-05-25,Bond,0.0012022046527321653
2011-05-26,Bond,-0.0020088564431025844
2011-05-27,Bond,-0.0020528648638164135
2011-05-30,Bond,0.0004589089367350973
2011-06-01,Bond,-0.005555939994985049
2011-06-02,Bond,0.002492779289958448
2011-06-03,Bond,0.0016503654740460823
2011-06-06,Bond,0.0003783869614859362
2011-06-07,Bond,-0.002564052151726909
2011-06-08,Bond,0.0015661709953124752
2011-06-09,Bond,-0.0007778701689001418
2011-06-10,Bond,0.0010796078111775637
2011-06-13,Bond,0.0008437381935727491
2011-06-14,Bond,-0.0003545690457842667
2011-06-15,Bond,0.0012755575568082554
2011-06-16,Bond,0.002069513174541467
2011-06-17,Bond,-0.00020678068861650954
2011-06-20,Bond,0.0053939466585120706
2011-06-21,Bond,-0.0006880735607919544
2011-06-22,Bond,0.0012256850225495777
2011-06-23,Bond,-0.0019065933302587542
2011-06-24,Bond,-0.006009666213970484
2011-06-27,Bond,-0.0025874939890595887
2011-06-28,Bond,0.00039945744413029686
2011-06-29,Bond,-0.002498517142485889
2011-06-30,Bond,-0.0008320450301871645
2011-07-01,Bond,0.0005329106855388524
2011-07-04,Bond,-0.0026040768867125973
2011-07-05,Bond,0.0002809522747938371
2011-07-06,Bond,-0.0007429653110604873
2011-07-07,Bond,-0.0034458027721104584
2011-07-08,Bond,0.0013939834927440909
2011-07-11,Bond,0.0026999924116617013
2011-07-12,Bond,0.0033122215790939128
2011-07-13,Bond,-0.002123766258565729
2011-07-15,Bond,0.0010116574746587435
2011-07-18,Bond,0.0016674023999482682
2011-07-19,Bond,-0.0014906424555765332
2011-07-20,Bond,0.0010855054078150906
2011-07-21,Bond,-0.0006596718129984788
2011-07-22,Bond,-0.0038190256495146085
2011-07-25,Bond,-0.0020625803371775147
2011-07-26,Bond,0.004019879334127184
2011-07-27,Bond,0.0008611687139859583
2011-07-28,Bond,0.003017081553819165
2011-07-29,Bond,-0.00020342562013862545
2011-08-01,Bond,-0.0011266436727814327
2011-08-02,Bond,0.0035682247595050583
2011-08-03,Bond,0.0024386282067744795
2011-08-04,Bond,0.00284126510181316
2011-08-05,Bond,0.004119973450837831
2011-08-08,Bond,0.0031263752235776666
2011-08-09,Bond,0.0011331086321217936
2011-08-10,Bond,-0.0038163668960142882
2011-08-11,Bond,0.0018353478892190209
2011-08-12,Bond,0.002521739460020091
2011-08-16,Bond,0.00031487330776348713
2011-08-17,Bond,0.0011420723958245767
2011-08-18,Bond,0.004967625403176609
2011-08-19,Bond,0.0027775636207366034
2011-08-22,Bond,-0.0024355650815194372
2011-08-23,Bond,-0.0017345165588598945
2011-08-24,Bond,0.004329373405668826
2011-08-25,Bond,0.0011086931901392763
2011-08-26,Bond,0.004969754708791057
2011-08-29,Bond,-0.005637562312914788
2011-08-30,Bond,-0.003737862400363844
2011-09-02,Bond,-0.0016372016812477434
2011-09-05,Bond,6.844490689210405e-05
2011-09-06,Bond,-0.0018809867546288523
2011-09-07,Bond,-0.0022199440404031593
2011-09-08,Bond,-0.0002565276219017562
2011-09-09,Bond,0.004930596984337278
2011-09-12,Bond,0.0039049724023579677
2011-09-13,Bond,-0.0015308243119838197
2011-09-14,Bond,-0.002719456926523812
2011-09-15,Bond,-0.00202615376829815
2011-09-16,Bond,0.0001125260526985502
2011-09-19,Bond,0.0019306529928410665
2011-09-20,Bond,-0.003977754713731789
2011-09-21,Bond,0.0019858698909720994
2011-09-22,Bond,0.008748104310929105
2011-09-23,Bond,0.0020973008326604426
2011-09-26,Bond,0.0010289623762684914
2011-09-27,Bond,-0.005588833223785746
2011-09-28,Bond,0.0028566081099322175
2011-09-29,Bond,-0.002795743109979616
2011-09-30,Bond,0.0030593169017629975
2011-10-03,Bond,0.0035107375593929364
2011-10-04,Bond,0.004489006974567446
2011-10-05,Bond,0.003033661341704293
2011-10-07,Bond,-0.005105706510327228
2011-10-10,Bond,-0.0034631092630024803
2011-10-11,Bond,0.0004476431391040623
2011-10-12,Bond,-0.0072120914132101374
2011-10-13,Bond,0.0017903406944683744
2011-10-14,Bond,-0.0018104304501614234
2011-10-17,Bond,0.001175847271406706
2011-10-18,Bond,0.0026439131783580444
2011-10-19,Bond,-0.004220185011731416
2011-10-20,Bond,0.001627800585143941
2011-10-21,Bond,0.0028693265067578125
2011-10-24,Bond,-0.002095606556742058
2011-10-25,Bond,-0.0013753858384654592
2011-10-28,Bond,-0.005883510586432379
2011-10-31,Bond,0.00019654284838348953
2011-11-01,Bond,0.002649079249688897
2011-11-02,Bond,-0.00047069394057145536
2011-11-03,Bond,-0.00227202338744277
2011-11-04,Bond,0.0010987086436698098
2011-11-08,Bond,0.0007082255385713614
2011-11-09,Bond,0.003315766298028625
2011-11-11,Bond,0.002364990294558004
2011-11-14,Bond,-0.00038880439312384096
2011-11-15,Bond,0.0028183513024353847
2011-11-16,Bond,0.0025432034713411883
2011-11-17,Bond,0.002953616181563983
2011-11-18,Bond,-0.001158449682530764
2011-11-21,Bond,0.005168772833808636
2011-11-22,Bond,-0.0013648428996022317
2011-11-23,Bond,0.004736735409089399
2011-11-25,Bond,0.0007755537028216571
2011-11-28,Bond,-0.005160207623177764
2011-11-29,Bond,0.0023634019199860437
2011-11-30,Bond,0.0002738187709283435
2011-12-01,Bond,-0.00565668554140357
2011-12-02,Bond,-0.0038853815202930515
2011-12-05,Bond,0.0012621689965937877
2011-12-07,Bond,-0.0019702825768813854
2011-12-08,Bond,0.0033963034527872576
2011-12-09,Bond,0.0025671305445793824
2011-12-12,Bond,0.003734324074517812
2011-12-13,Bond,-0.000557725197629083
2011-12-14,Bond,0.001141520746219974
2011-12-15,Bond,5.32469194451475e-05
2011-12-16,Bond,0.0035809078184169253
2011-12-19,Bond,0.0029739766970283458
2011-12-20,Bond,0.00320018438086651
2011-12-21,Bond,-0.006534847197589693
2011-12-22,Bond,-0.0016444566097629262
2011-12-23,Bond,0.0023307052954788803
2011-12-27,Bond,-0.00209775042834272
2011-12-28,Bond,0.0033974236814253156
2011-12-29,Bond,0.0029414073941271273
2011-12-30,Bond,0.0009844370210378359
2012-01-03,Bond,-0.0033973200308071013
2012-01-04,Bond,-0.00019881188250491007
2012-01-05,Bond,-0.00016633060602620376
2012-01-06,Bond,-0.0012071658015535226
2012-01-09,Bond,0.001627853432079909
2012-01-10,Bond,-0.002612371511488528
2012-01-11,Bond,0.001399759938083352
2012-01-12,Bond,0.0026459400971898203
2012-01-13,Bond,-0.0014361715674078724
2012-01-16,Bond,-0.0004899389776439576
2012-01-17,Bond,-0.005303825519028219
2012-01-18,Bond,0.002698901757845057
2012-01-19,Bond,-0.001857358744296962
2012-01-20,Bond,-0.0014955355713841207
2012-01-23,Bond,0.0016211558713104483
2012-01-24,Bond,-0.003987036408015872
2012-01-25,Bond,-0.0006006178242530319
2012-01-27,Bond,-0.0017716866680477662
2012-01-30,Bond,0.005349999068883398
2012-01-31,Bond,-0.004264737205984291
2012-02-01,Bond,-0.0026530607107486826
2012-02-02,Bond,-0.0010308279574277501
2012-02-03,Bond,-0.0008745232601364497
2012-02-06,Bond,-0.0011735953887793502
2012-02-07,Bond,0.001963616813518497
2012-02-08,Bond,-0.002082608128412973
2012-02-09,Bond,-0.0014730179113302678
2012-02-10,Bond,0.0007117796756372925
2012-02-13,Bond,0.0006273696649824623
2012-02-14,Bond,-0.0007276419926467574
2012-02-15,Bond,-0.003389812765057997
2012-02-16,Bond,0.0016492465805677025
2012-02-17,Bond,-0.0006422456531706152
2012-02-21,Bond,-0.001067060893216805
2012-02-22,Bond,0.002832859015147554
2012-02-23,Bond,0.000998263507526771
2012-02-24,Bond,0.0016365265047174854
2012-02-27,Bond,0.005311505442765491
2012-02-28,Bond,-0.003745684692295649
2012-02-29,Bond,-0.001140829502323867
2012-03-01,Bond,-6.937180371860513e-05
2012-03-02,Bond,-0.0012022634718026602
2012-03-05,Bond,0.003341498106630015
2012-03-06,Bond,0.0010467605719938207
2012-03-07,Bond,0.0002903493269935537
2012-03-09,Bond,-0.002232676250711645
2012-03-12,Bond,0.00024809612731551724
2012-03-13,Bond,-0.0007667596490596435
2012-03-14,Bond,-0.0006760201972453889
2012-03-15,Bond,0.004420270811816985
2012-03-16,Bond,0.0018029601893816615
2012-03-19,Bond,0.0018441607869159353
2012-03-20,Bond,-0.0032163372512512035
2012-03-21,Bond,-0.0020300690529367234
2012-03-22,Bond,0.006828908031141129
2012-03-23,Bond,-0.0022562268352468665
2012-03-26,Bond,0.0035059812948533132
2012-03-27,Bond,-0.0028261253087047077
2012-03-28,Bond,0.0024288682600104145
2012-03-29,Bond,0.0019370852896605272
2012-03-30,Bond,-0.006049552623278998
2012-04-02,Bond,-0.00023467014477674523
2012-04-03,Bond,-0.0016035939929650532
2012-04-04,Bond,0.0016421280919293592
2012-04-09,Bond,0.00398424909283362
2012-04-10,Bond,-0.00033973061713687893
2012-04-11,Bond,0.0007352871906879707
2012-04-12,Bond,-0.001927073329576551
2012-04-13,Bond,0.003800669577737872
2012-04-16,Bond,-0.00010136214557703832
2012-04-17,Bond,-0.0020094802802141615
2012-04-18,Bond,-0.0014603803959584816
2012-04-19,Bond,-0.001401217567505615
2012-04-20,Bond,0.0026570595829793625
2012-04-23,Bond,0.003649246639151281
2012-04-24,Bond,1.1559917327787721e-05
2012-04-25,Bond,0.0027572943620491485
2012-04-26,Bond,0.0017384138354525596
2012-04-27,Bond,0.00023148565871536104
2012-04-30,Bond,-0.002528451644852034
2012-05-02,Bond,-0.0020105715879017937
2012-05-03,Bond,0.0019689522771097257
2012-05-04,Bond,0.0037884816294963242
2012-05-07,Bond,-0.00048298191547236876
2012-05-08,Bond,0.00451212370107506
2012-05-09,Bond,0.0008856405865217805
2012-05-10,Bond,-0.0012135707672743697
2012-05-11,Bond,0.0007422115824659917
2012-05-14,Bond,0.0015328298260997575
2012-05-15,Bond,0.000489606584110745
2012-05-16,Bond,0.0035236046651516573
2012-05-17,Bond,3.5856344505012615e-05
2012-05-18,Bond,0.00027982409150173243
2012-05-22,Bond,0.0006545874272677745
2012-05-23,Bond,0.0015893466080935963
2012-05-24,Bond,-0.004087066129482142
2012-05-25,Bond,0.001105463281903178
2012-05-28,Bond,-0.002300820401159358
2012-05-29,Bond,0.0003199316451100742
2012-05-30,Bond,0.0009945279886686073
2012-05-31,Bond,0.0019775772265501453
2012-06-01,Bond,0.005641565328958089
2012-06-04,Bond,-0.0010784753337043395
2012-06-05,Bond,-0.0007647356543648917
2012-06-06,Bond,-0.005070841412071095
2012-06-07,Bond,-0.0011168057973912622
2012-06-08,Bond,-0.0011001994265624976
2012-06-11,Bond,-0.0020707171221321314
2012-06-12,Bond,-0.0008863419948604412
2012-06-13,Bond,0.0007435240411737767
2012-06-14,Bond,0.0010617910794308355
2012-06-15,Bond,-0.0037430375958746992
2012-06-18,Bond,0.004679218809025825
2012-06-19,Bond,8.3888726055222e-05
2012-06-20,Bond,0.0004842435685621434
2012-06-21,Bond,-0.0017122617541679762
2012-06-22,Bond,0.0010167800737011753
2012-06-25,Bond,0.0012894239207994918
2012-06-26,Bond,0.001087757933634049
2012-06-27,Bond,-0.0014999362379679044
2012-06-28,Bond,-0.0008877965874458392
2012-06-29,Bond,-0.0038293922498564424
2012-07-02,Bond,0.00016699714923738395
2012-07-03,Bond,0.0012242030625250117
2012-07-04,Bond,-0.0010236962796649485
2012-07-05,Bond,-0.0007882915157690907
2012-07-06,Bond,-0.0003338630719633774
2012-07-09,Bond,0.0017797036450685477
2012-07-10,Bond,-0.003940090082201549
2012-07-11,Bond,0.0011734605113535032
2012-07-12,Bond,0.0014416877253580417
2012-07-13,Bond,0.001199543786173436
2012-07-16,Bond,0.0020644204172860807
2012-07-17,Bond,-0.001360946174853973
2012-07-18,Bond,0.0006307321173288683
2012-07-19,Bond,0.001685188390476665
2012-07-20,Bond,0.0016803854759647515
2012-07-23,Bond,0.0029075207596087568
2012-07-24,Bond,0.0026237796044229957
2012-07-25,Bond,-0.000393563991931958
2012-07-26,Bond,0.0028269679191694117
2012-07-27,Bond,-0.0018749919512923104
2012-07-30,Bond,-0.0023745639442927613
2012-07-31,Bond,-0.0005633886993723919
2012-08-01,Bond,-0.0007384885525105898
2012-08-02,Bond,-0.0002645895798145313
2012-08-03,Bond,0.00031917209443992317
2012-08-06,Bond,-0.0033703265929439417
2012-08-07,Bond,-0.0018023357814679402
2012-08-08,Bond,-0.00041290810445545505
2012-08-09,Bond,-0.0007301635075085544
2012-08-10,Bond,0.0015509683256962478
2012-08-13,Bond,-0.0013314294027901535
2012-08-14,Bond,-0.0022817045943903055
2012-08-16,Bond,0.000678535294422572
2012-08-17,Bond,0.00014345489685787182
2012-08-21,Bond,-0.003585122682322962
2012-08-22,Bond,0.000832326595137207
2012-08-23,Bond,-0.0009395303466130425
2012-08-24,Bond,0.002969128537817748
2012-08-27,Bond,0.0020773009242355117
2012-08-29,Bond,0.002134577662804097
2012-08-30,Bond,-0.001575842190927728
2012-08-31,Bond,0.002222944796196053
2012-09-03,Bond,0.000993450625580626
2012-09-04,Bond,-0.0005963720729106874
2012-09-05,Bond,0.0018144606349374717
2012-09-06,Bond,-0.00022767776232688738
2012-09-07,Bond,-0.004363090652591505
2012-09-10,Bond,-0.0009425207006570681
2012-09-11,Bond,-0.002875819519261008
2012-09-12,Bond,-0.00034760957619772714
2012-09-13,Bond,0.0003386026907894285
2012-09-14,Bond,-0.005809541915061709
2012-09-17,Bond,0.0009387447265830135
2012-09-18,Bond,0.0006417471510697588
2012-09-20,Bond,0.0007995491909414215
2012-09-21,Bond,-0.0038728175083130507
2012-09-24,Bond,0.0013553575496767288
2012-09-25,Bond,0.00044290069193834937
2012-09-26,Bond,0.00014258741200732142
2012-09-27,Bond,0.0011431351866992754
2012-09-28,Bond,-0.001966344702735459
2012-10-01,Bond,0.00021239646783629025
2012-10-03,Bond,-0.002140357328659427
2012-10-04,Bond,-0.002200289084571355
2012-10-05,Bond,0.0033268790475576375
2012-10-08,Bond,0.0019020750602376678
2012-10-09,Bond,-0.0014115936765013103
2012-10-10,Bond,0.0015909123569752168
2012-10-11,Bond,-0.0029928110830175184
2012-10-12,Bond,-0.0008870572026805384
2012-10-15,Bond,-0.0004252339332669105
2012-10-16,Bond,0.0017161398759696622
2012-10-17,Bond,-0.00028628693822701774
2012-10-18,Bond,-0.002010165265273706
2012-10-19,Bond,0.0014478669374708558
2012-10-22,Bond,6.526035376919434e-05
2012-10-23,Bond,0.0009103523042221054
2012-10-25,Bond,-0.0008625354211063968
2012-10-29,Bond,0.0013105527227543021
2012-10-30,Bond,0.003169215234254512
2012-10-31,Bond,0.000833152895476053
2012-11-01,Bond,-0.0013303131963991182
2012-11-02,Bond,-0.0015664311768472646
2012-11-05,Bond,0.0003101952088529639
2012-11-06,Bond,-0.001500817771800506
2012-11-07,Bond,-0.0010268819705668711
2012-11-08,Bond,-0.0005243639045884181
2012-11-09,Bond,0.00026061643553309665
2012-11-12,Bond,0.0006564295800179999
2012-11-15,Bond,0.0016705578818383062
2012-11-16,Bond,0.002425018653492289
2012-11-19,Bond,0.00027718498950079834
2012-11-20,Bond,-0.0007817811861293296
2012-11-21,Bond,-0.001397784621754816
2012-11-22,Bond,-0.0014943891785980932
2012-11-23,Bond,0.0016318377960094761
2012-11-26,Bond,-0.0014865360337694426
2012-11-27,Bond,-0.0032446113521655906
2012-11-29,Bond,-0.0042486671519000084
2012-11-30,Bond,-0.0011128439822185989
2012-12-03,Bond,0.0001712941130738678
2012-12-04,Bond,-0.0009420685226925542
2012-12-05,Bond,0.0006711495010731231
2012-12-06,Bond,-0.0008009872489715483
2012-12-07,Bond,0.0015091042880153523
2012-12-10,Bond,-0.0008321097000952535
2012-12-11,Bond,-0.0008629564344189998
2012-12-12,Bond,0.0006733775234793338
2012-12-13,Bond,0.0011209634271139607
2012-12-14,Bond,-0.00013400616002491516
2012-12-17,Bond,0.0008582436308830682
2012-12-18,Bond,-0.0009230423477263871
2012-12-19,Bond,-0.0025358602824563058
2012-12-20,Bond,0.0025336674811382233
2012-12-21,Bond,0.0023581063404770285
2012-12-24,Bond,0.0006222717380722618
2012-12-26,Bond,-0.0023386950141550647
2012-12-27,Bond,0.0017102585954225846
2012-12-28,Bond,-0.002406059337847643
2012-12-31,Bond,0.0007620816304785592
2013-01-02,Bond,-0.0031415255868484796
2013-01-03,Bond,-0.0003130862240500682
2013-01-04,Bond,0.0006766610309204978
2013-01-07,Bond,-0.00011002340421339298
2013-01-08,Bond,-0.000928693627134276
2013-01-09,Bond,0.001663712282143112
2013-01-10,Bond,0.002393678148958545
2013-01-11,Bond,0.0006432919439483879
2013-01-14,Bond,-0.0016537079459795297
2013-01-15,Bond,-0.0009876495526798092
2013-01-16,Bond,0.003950190617284267
2013-01-17,Bond,-0.002791841144243952
2013-01-18,Bond,-0.0005399168483056046
2013-01-21,Bond,-0.0020158712755644474
2013-01-22,Bond,-0.0011951562910251427
2013-01-23,Bond,0.0003056854246148792
2013-01-24,Bond,0.0014940394659930915
2013-01-25,Bond,-0.0019222381119663972
2013-01-28,Bond,8.887056895592727e-05
2013-01-29,Bond,0.0041180763203659005
2013-01-30,Bond,-0.0002515699958201878
2013-01-31,Bond,0.001403680072763935
2013-02-01,Bond,0.0007387572287311163
2013-02-04,Bond,0.000883633866390652
2013-02-05,Bond,0.0009755906234537184
2013-02-06,Bond,-0.00028774969381135983
2013-02-07,Bond,0.0027035672782191934
2013-02-08,Bond,0.002565970773395962
2013-02-11,Bond,0.000528155213292356
2013-02-12,Bond,-0.002940106437689449
2013-02-13,Bond,-0.0005139073342698555
2013-02-14,Bond,0.004116589074779567
2013-02-15,Bond,0.00029324451036486556
2013-02-18,Bond,0.0009363224010818211
2013-02-19,Bond,0.00023473346954027137
2013-02-20,Bond,0.00030617676280596603
2013-02-21,Bond,0.0024138419641489255
2013-02-22,Bond,-0.002168664621500513
2013-02-25,Bond,0.0007320275758697625
2013-02-26,Bond,0.00257581241918423
2013-02-27,Bond,-0.0008579285082491831
2013-02-28,Bond,0.0025331325975231854
2013-03-01,Bond,-0.0010014805574575835
2013-03-04,Bond,0.0009750234795586383
2013-03-05,Bond,-0.002540970339285596
2013-03-06,Bond,-0.0021025335641514866
2013-03-07,Bond,-0.0001395310228824905
2013-03-08,Bond,-0.003207612072601984
2013-03-11,Bond,-0.001361779699913648
2013-03-12,Bond,0.0010417788564336143
2013-03-13,Bond,0.002361491905131332
2013-03-14,Bond,-0.0016133645616433433
2013-03-15,Bond,0.0027924726994989157
2013-03-18,Bond,0.0012355634588453227
2013-03-19,Bond,0.003141082305711352
2013-03-20,Bond,0.0008911330498787979
2013-03-21,Bond,0.0022726574279767074
2013-03-22,Bond,0.0006458474725163591
2013-03-25,Bond,0.00039929330918729437
2013-03-26,Bond,-0.001979797384543941
2013-03-28,Bond,0.00019270678090274967
2013-04-01,Bond,-0.0017967043780467815
