Date,Asset,Return
2012-03-30,Bond,-0.007361706246342102
2012-04-02,Bond,0.0009262612542172581
2012-04-03,Bond,-0.0014734764257803902
2012-04-04,Bond,0.001124550025881403
2012-04-09,Bond,0.0031596095506025374
2012-04-10,Bond,-0.0006203714055004923
2012-04-11,Bond,0.00012867646182953383
2012-04-12,Bond,-0.0014782245836748727
2012-04-13,Bond,0.004346125293339639
2012-04-16,Bond,0.0010162188275302225
2012-04-17,Bond,-0.0004332812957636787
2012-04-18,Bond,-0.003887569500709948
2012-04-19,Bond,-0.0016270581417856928
2012-04-20,Bond,0.003595202692337617
2012-04-23,Bond,0.0019388647523854478
2012-04-24,Bond,0.0016746086326367396
2012-04-25,Bond,0.005814926681843659
2012-04-26,Bond,0.0034857220907483213
2012-04-27,Bond,0.0003686386736070364
2012-04-30,Bond,-0.002521698747915335
2012-05-02,Bond,-0.007369159784090642
2012-05-03,Bond,0.0005835138323727316
2012-05-04,Bond,0.0010992095752060391
2012-05-07,Bond,0.0007544245282522548
2012-05-08,Bond,0.001891298783100811
2012-05-09,Bond,-0.00033814235533109565
2012-05-10,Bond,-0.0050352827099052365
2012-05-11,Bond,-0.0019588137816421705
2012-05-14,Bond,0.0019780425150512726
2012-05-15,Bond,0.004554572369887109
2012-05-16,Bond,0.0015379888732117702
2012-05-17,Bond,0.0008574558561878145
2012-05-18,Bond,0.0025411074381328797
2012-05-22,Bond,-0.0016799411268667364
2012-05-23,Bond,0.0017317084122604035
2012-05-24,Bond,-0.0038747583305714676
2012-05-25,Bond,0.0027347927371791183
2012-05-28,Bond,-0.0007519025807003475
2012-05-29,Bond,0.0009260953575086366
2012-05-30,Bond,-0.0014392324992121691
2012-05-31,Bond,0.002776369512302035
2012-06-01,Bond,0.008052564967556585
2012-06-04,Bond,-0.003039016905422685
2012-06-05,Bond,-0.0012117653463012553
2012-06-06,Bond,-0.0019364020206153177
2012-06-07,Bond,0.00142761263129391
2012-06-08,Bond,-0.0019289654265049212
2012-06-11,Bond,-0.008097934286422916
2012-06-12,Bond,0.0029748027379798425
2012-06-13,Bond,0.002293027319547245
2012-06-14,Bond,-0.003806473286501246
2012-06-15,Bond,-0.0033704407773862393
2012-06-18,Bond,0.006280065478331228
2012-06-19,Bond,0.003681435409172276
2012-06-20,Bond,0.002608721840978433
2012-06-21,Bond,-0.0012764119619836447
2012-06-22,Bond,0.0007358585838818626
2012-06-25,Bond,0.0003373974475844296
2012-06-26,Bond,0.003384478424989117
2012-06-27,Bond,-0.0029195741352217273
2012-06-28,Bond,-0.0024383974309334314
2012-06-29,Bond,0.0006309903421618181
2012-07-02,Bond,-7.405064160212119e-06
2012-07-03,Bond,0.004078269919897026
2012-07-04,Bond,-0.0021706286572838384
2012-07-05,Bond,-0.0005110916587316081
2012-07-06,Bond,-0.002452963998091572
2012-07-09,Bond,0.0009282585260931916
2012-07-10,Bond,-0.0056464123835977716
2012-07-11,Bond,-0.0006123532967106554
2012-07-12,Bond,-0.002849790799641274
2012-07-13,Bond,0.0023545799760648642
2012-07-16,Bond,0.0028436835580421703
2012-07-17,Bond,-0.004986129913637849
2012-07-18,Bond,0.0036700804224158662
2012-07-19,Bond,0.0071061320112879665
2012-07-20,Bond,0.0009752087048232281
2012-07-23,Bond,-0.00012902527075723375
2012-07-24,Bond,0.008392716279719114
2012-07-25,Bond,-0.003474203241722256
2012-07-26,Bond,0.0014837501267574518
2012-07-27,Bond,-0.00046844029406634667
2012-07-30,Bond,0.0021955870789846558
2012-07-31,Bond,0.0006376530881307752
2012-08-01,Bond,-0.0015958290157264234
2012-08-02,Bond,-0.0024902557158771564
2012-08-03,Bond,-0.0006749685033953773
2012-08-06,Bond,-0.004182481698834831
2012-08-07,Bond,-0.0007616045912722628
2012-08-08,Bond,-0.0015969445018789439
2012-08-09,Bond,-0.004080176236978654
2012-08-10,Bond,0.003933348633785383
2012-08-13,Bond,-0.0018898960099676752
2012-08-14,Bond,-0.004291194309633434
2012-08-16,Bond,-6.138018900756783e-05
2012-08-17,Bond,0.0002626563633480828
2012-08-21,Bond,-0.006138728155109066
2012-08-22,Bond,0.0012652824653830103
2012-08-23,Bond,-0.0030676590950321826
2012-08-24,Bond,0.005782136291885844
2012-08-27,Bond,0.0023685517423095927
2012-08-29,Bond,8.753885612875758e-05
2012-08-30,Bond,-0.0026308405212572394
2012-08-31,Bond,0.0008690531291889665
2012-09-03,Bond,0.002048702166748537
2012-09-04,Bond,-0.0003419213579183428
2012-09-05,Bond,0.0003843332996265942
2012-09-06,Bond,5.208684588129542e-05
2012-09-07,Bond,-0.0036711926543881394
2012-09-10,Bond,-0.0013092751674361283
2012-09-11,Bond,-0.006632390856893014
2012-09-12,Bond,0.002280510789032056
2012-09-13,Bond,0.000936295796199119
2012-09-14,Bond,-0.00481841056761443
2012-09-17,Bond,0.005236209816679604
2012-09-18,Bond,0.0005584147765158459
2012-09-20,Bond,-0.0021705843344672817
2012-09-21,Bond,0.0002254347995196207
2012-09-24,Bond,0.0016927993161115207
2012-09-25,Bond,0.0012279003096797231
2012-09-26,Bond,-0.0009730953056253156
2012-09-27,Bond,0.0017178069027947243
2012-09-28,Bond,-0.0016175680769204659
2012-10-01,Bond,0.0015160518630327505
2012-10-03,Bond,-0.005812539799356311
2012-10-04,Bond,-0.0021648281997336503
2012-10-05,Bond,0.005988827268299306
2012-10-08,Bond,-0.0009466311083819166
2012-10-09,Bond,-0.0021953925819836215
2012-10-10,Bond,-0.00030444716763732937
2012-10-11,Bond,-0.004513420881230367
2012-10-12,Bond,-0.0059442305419109
2012-10-15,Bond,-0.0007690829629424874
2012-10-16,Bond,0.0012177184981889732
2012-10-17,Bond,-0.0002544061404601393
2012-10-18,Bond,-0.0013472790375065702
2012-10-19,Bond,0.000851535645861397
2012-10-22,Bond,0.0026097338557615076
2012-10-23,Bond,-9.393127119892096e-07
2012-10-25,Bond,-0.0018464741532713724
2012-10-29,Bond,-2.7537350843064674e-05
2012-10-30,Bond,0.0030529745165191954
2012-10-31,Bond,0.00396664364409615
2012-11-01,Bond,-0.002215515946122505
2012-11-02,Bond,-0.000515881120851423
2012-11-05,Bond,0.001020991209266381
2012-11-06,Bond,-0.0032118539027223103
2012-11-07,Bond,-0.0004423980672511403
2012-11-08,Bond,-0.003906366595649447
2012-11-09,Bond,-0.004272317541581949
2012-11-12,Bond,0.0012650808097396425
2012-11-15,Bond,-0.00010440791240780398
2012-11-16,Bond,0.0017382103457991922
2012-11-19,Bond,0.00011385505222952405
2012-11-20,Bond,-0.0028118907147241584
2012-11-21,Bond,-0.0007920280657882492
2012-11-22,Bond,-0.0038099478518361846
2012-11-23,Bond,0.00431334979300824
2012-11-26,Bond,-0.004113193879034631
2012-11-27,Bond,-0.0020917688535042485
2012-11-29,Bond,-0.004710012546068124
2012-11-30,Bond,0.0008896309422926895
2012-12-03,Bond,-0.0007229313716668232
2012-12-04,Bond,-0.0017477010603993023
2012-12-05,Bond,0.0024885786131654476
2012-12-06,Bond,-0.0003069171452918937
2012-12-07,Bond,0.002066163258847594
2012-12-10,Bond,-0.0028493696913412885
2012-12-11,Bond,-0.003923520577028267
2012-12-12,Bond,0.000624708666840001
2012-12-13,Bond,-0.00021663417517984768
2012-12-14,Bond,0.0015190836011224032
2012-12-17,Bond,0.00024935068378515986
2012-12-18,Bond,7.11671742233814e-05
2012-12-19,Bond,-0.005306386466081263
2012-12-20,Bond,0.006007926089604753
2012-12-21,Bond,0.0007884482076584345
2012-12-24,Bond,0.0020751032948841284
2012-12-26,Bond,-0.0032395766826265986
2012-12-27,Bond,0.0016451540532546446
2012-12-28,Bond,-0.004440141577735685
2012-12-31,Bond,0.001531210410888457
2013-01-02,Bond,-0.0024406980043888216
2013-01-03,Bond,-6.356685218611546e-05
2013-01-04,Bond,0.0021032655907854926
2013-01-07,Bond,-0.003116362480157397
2013-01-08,Bond,-0.0021555761400991304
2013-01-09,Bond,0.0019951668437884697
2013-01-10,Bond,0.0064623927608461395
2013-01-11,Bond,-3.5598646795104313e-06
2013-01-14,Bond,0.0006709863218200664
2013-01-15,Bond,-0.0007412534509861049
2013-01-16,Bond,0.006850709295532883
2013-01-17,Bond,-0.005743974739535115
2013-01-18,Bond,-1.3405812479407237e-05
2013-01-21,Bond,-0.005051795721687376
2013-01-22,Bond,-0.006844007071854363
2013-01-23,Bond,0.0009164978451019818
2013-01-24,Bond,0.0011157642233651933
2013-01-25,Bond,-0.001653211400338702
2013-01-28,Bond,-0.00020104994062141923
2013-01-29,Bond,0.009824786745361094
2013-01-30,Bond,-0.0007512228429886798
2013-01-31,Bond,0.001997150939507155
2013-02-01,Bond,-0.0012340334346691443
2013-02-04,Bond,0.001199898370796834
2013-02-05,Bond,-8.778887591218457e-05
2013-02-06,Bond,-0.001150171053730005
2013-02-07,Bond,0.005919029969610409
2013-02-08,Bond,0.004245947794658828
2013-02-11,Bond,0.0006259442251442546
2013-02-12,Bond,-0.007210583058704641
2013-02-13,Bond,-0.001139476725266352
2013-02-14,Bond,0.008835863448402493
2013-02-15,Bond,-0.00041003191141683755
2013-02-18,Bond,0.0032462051306750557
2013-02-19,Bond,0.0037422227396516376
2013-02-20,Bond,0.0007204981710429207
2013-02-21,Bond,-0.000877633097595918
2013-02-22,Bond,-0.007152613140207478
2013-02-25,Bond,0.0020964218094572675
2013-02-26,Bond,-0.0007289837974667553
2013-02-27,Bond,3.1411875594638855e-05
2013-02-28,Bond,-0.001837984550211818
2013-03-01,Bond,-0.0011438341299042974
2013-03-04,Bond,0.0005918093770319523
2013-03-05,Bond,-0.0005790012170320535
2013-03-06,Bond,-0.003818322250456779
2013-03-07,Bond,0.0029425118604621357
2013-03-08,Bond,-0.00307604299813092
2013-03-11,Bond,-0.0048470635010899365
2013-03-12,Bond,0.0002683308783081477
2013-03-13,Bond,0.0012866842251318164
2013-03-14,Bond,-0.00038520869789227235
2013-03-15,Bond,0.004821567358962156
2013-03-18,Bond,4.665963758301286e-05
2013-03-19,Bond,0.0012914920919337475
2013-03-20,Bond,-0.0022923944281433347
2013-03-21,Bond,0.003207712471208096
2013-03-22,Bond,0.0008036963964534384
2013-03-25,Bond,-0.00083042266364176
2013-03-26,Bond,-0.0057315854259356305
2013-03-28,Bond,0.003727383878089094
2013-04-01,Bond,-0.003947552100163534
2013-04-02,Bond,-0.002419912775402847
2013-04-03,Bond,0.0025032952898937063
2013-04-04,Bond,-0.001739519825206416
2013-04-05,Bond,-0.003974861816036621
2013-04-08,Bond,-0.006066369292242808
2013-04-09,Bond,0.003146251324176532
2013-04-10,Bond,-0.002672955260647633
2013-04-11,Bond,0.008266773246330099
2013-04-12,Bond,-0.0016930581301693429
2013-04-15,Bond,-0.0033651586895553577
2013-04-16,Bond,-0.0037410789734039743
2013-04-17,Bond,0.0008537984493082229
2013-04-18,Bond,-0.0029500383409762944
2013-04-22,Bond,0.0010699325445299502
2013-04-23,Bond,-0.002858614478238371
2013-04-25,Bond,-0.005385084629121279
2013-04-26,Bond,-0.0045165756474042995
2013-04-29,Bond,-0.007106801517643913
2013-04-30,Bond,-0.0018762743883237692
2013-05-02,Bond,-0.0019490044774697402
2013-05-03,Bond,-0.0008517095213592306
2013-05-06,Bond,0.003395139923736792
2013-05-07,Bond,0.0025898987802974475
2013-05-08,Bond,-0.0013104830550799257
2013-05-09,Bond,-0.0049462425553009086
2013-05-10,Bond,-0.00231728875583455
2013-05-13,Bond,0.00019591716592509017
2013-05-14,Bond,-0.0021013811686025233
2013-05-15,Bond,-0.004497593782140763
2013-05-16,Bond,-0.0022170088904322374
2013-05-17,Bond,-0.001321637564579339
2013-05-20,Bond,-0.0012952958466159892
2013-05-21,Bond,0.0014401193939655712
2013-05-22,Bond,0.0015216782244420045
2013-05-23,Bond,-0.0005207022594554173
2013-05-24,Bond,0.003656677421279077
2013-05-27,Bond,-0.0044847522706872355
2013-05-28,Bond,-0.005195335183667677
2013-05-29,Bond,0.001376062098120516
2013-05-30,Bond,-0.0026557668345114395
2013-05-31,Bond,0.003338911745072678
2013-06-03,Bond,-0.006311674383846559
2013-06-04,Bond,0.0046315757282046925
2013-06-05,Bond,0.0020625506462284113
2013-06-06,Bond,-0.0043400681128095645
2013-06-07,Bond,-0.003634061924954797
2013-06-10,Bond,0.005187809444991108
2013-06-11,Bond,-0.0005746134207269523
2013-06-12,Bond,-0.001888503787146893
2013-06-13,Bond,-0.005617427564963832
2013-06-14,Bond,-0.002850177834411059
2013-06-17,Bond,-0.0012802221157008219
2013-06-18,Bond,0.002889545900819081
2013-06-19,Bond,-0.004226022648638505
2013-06-20,Bond,-0.001583715842284967
2013-06-21,Bond,0.0012651402390086407
2013-06-24,Bond,0.004505833887468148
2013-06-25,Bond,-0.004930653022339831
2013-06-26,Bond,0.0037282352219161277
2013-06-27,Bond,-0.001443075426939619
2013-06-28,Bond,0.0005823176528309743
2013-07-01,Bond,-0.0010603283408923846
2013-07-02,Bond,-0.006746692330237177
2013-07-03,Bond,0.0011433836505778145
2013-07-04,Bond,0.0021558908455983645
2013-07-05,Bond,-0.0030914756984101247
2013-07-08,Bond,-8.358374610179268e-05
2013-07-09,Bond,-0.0012248814306689178
2013-07-10,Bond,-0.007856578767314952
2013-07-11,Bond,0.0030985260524572975
2013-07-12,Bond,-0.0038292602493729053
2013-07-15,Bond,0.0012744203981423
2013-07-16,Bond,0.0011126293489713713
2013-07-17,Bond,0.003589766540011287
2013-07-18,Bond,0.000254177907786657
2013-07-19,Bond,-0.0004382087804582446
2013-07-22,Bond,-0.002603662263074774
2013-07-23,Bond,0.0017509273239895659
2013-07-24,Bond,-0.004063952075131586
2013-07-25,Bond,0.0034431983453782197
2013-07-26,Bond,-0.002816578948909224
2013-07-29,Bond,0.004803599841815922
2013-07-30,Bond,0.001917422226609199
2013-07-31,Bond,0.0022791252871018014
2013-08-01,Bond,0.000612394556133683
2013-08-02,Bond,-0.004265072930876689
2013-08-05,Bond,-0.0025942785824735713
2013-08-06,Bond,0.004655019084044422
2013-08-07,Bond,0.001037666082486858
2013-08-08,Bond,0.0028195386517247257
2013-08-12,Bond,0.0004898499067089674
2013-08-13,Bond,-0.004328461168077901
2013-08-14,Bond,-0.003022671059198984
2013-08-16,Bond,0.004511605993306188
2013-08-19,Bond,-0.005131815722323771
2013-08-20,Bond,0.005385947424956123
2013-08-21,Bond,0.003276237201585332
2013-08-22,Bond,0.001803944037335655
2013-08-23,Bond,-0.005792198946309351
2013-08-26,Bond,0.003766885959431921
2013-08-27,Bond,0.010266515443710472
2013-08-28,Bond,-0.003796295238389039
2013-08-29,Bond,8.699999800362585e-05
2013-08-30,Bond,-0.001036763015251897
2013-09-02,Bond,-0.005956157609121684
2013-09-03,Bond,0.005369310019190248
2013-09-04,Bond,0.0006241626657612544
2013-09-05,Bond,-0.004342106462944712
2013-09-06,Bond,0.002054179280727384
2013-09-10,Bond,-0.008689002659204574
2013-09-11,Bond,-0.004642386086251886
2013-09-12,Bond,0.0015859079298577252
2013-09-13,Bond,0.0001978667001876583
2013-09-16,Bond,-0.0018579382070254046
2013-09-17,Bond,0.0023835524487034955
2013-09-18,Bond,0.0008708314101231746
2013-09-19,Bond,-0.0009686293800262973
2013-09-20,Bond,0.001442175430150516
2013-09-23,Bond,0.003962805018916186
2013-09-24,Bond,-0.0012627965784732438
2013-09-25,Bond,0.006597115889854816
2013-09-26,Bond,-0.002460642361637207
2013-09-27,Bond,0.007269753560634697
2013-09-30,Bond,0.001902994557633343
2013-10-01,Bond,-0.004786788305271658
2013-10-03,Bond,0.0019811710363709565
2013-10-04,Bond,0.0005383219722760693
2013-10-07,Bond,0.00269283808123198
2013-10-08,Bond,0.0034148417942503023
2013-10-09,Bond,-0.00019955035178317653
2013-10-10,Bond,-0.0018814434985928228
2013-10-11,Bond,0.0017973374015620687
2013-10-14,Bond,-0.0001483938803685057
2013-10-15,Bond,0.0025644792400012295
2013-10-17,Bond,-0.0056317262314059206
2013-10-18,Bond,-0.0009125837602418274
2013-10-21,Bond,-0.0020478049022264366
2013-10-22,Bond,0.005114584961258994
2013-10-23,Bond,0.0023834341562796084
2013-10-24,Bond,0.0010661709501849676
2013-10-25,Bond,0.0018944570835468695
2013-10-28,Bond,-0.0021625395127941364
2013-10-29,Bond,0.0030261929663089678
2013-10-30,Bond,0.005599001328194256
2013-10-31,Bond,0.0005397516878285604
2013-11-01,Bond,0.004763411032851494
2013-11-05,Bond,-0.0007304828492044896
2013-11-06,Bond,-0.0016636469668205782
2013-11-07,Bond,0.0006916757655729487
2013-11-08,Bond,0.0021763686320942777
2013-11-11,Bond,-5.312243737020262e-05
2013-11-12,Bond,0.002732679479835862
2013-11-13,Bond,0.001511908087043592
2013-11-14,Bond,-0.003986009607335228
2013-11-18,Bond,-0.0005172604677768655
2013-11-19,Bond,0.0024787201669529916
2013-11-20,Bond,0.001931290992516029
2013-11-21,Bond,0.005600680262219018
2013-11-22,Bond,-0.0034722083884805672
2013-11-25,Bond,-0.0004759969257801132
2013-11-26,Bond,-0.0024710256066155464
2013-11-27,Bond,-0.003189235872692939
2013-11-28,Bond,-0.0023464993813992682
2013-11-29,Bond,-0.0040891758419629755
2013-12-02,Bond,-0.0021999803860634545
2013-12-03,Bond,-0.00026512726320125846
2013-12-04,Bond,0.003290942512820471
2013-12-05,Bond,-0.002144411222105035
2013-12-06,Bond,-0.0049381029361639
2013-12-09,Bond,0.001878835121101324
2013-12-10,Bond,-0.001903365104345017
2013-12-11,Bond,0.0003378192318476986
2013-12-12,Bond,0.0025828058104450085
2013-12-13,Bond,0.0018195103341561453
2013-12-16,Bond,0.0036246336306997506
2013-12-17,Bond,0.0018112929879203622
2013-12-18,Bond,-0.0037361141772452294
2013-12-19,Bond,0.007467955822108192
2013-12-20,Bond,-0.0010418708019651578
2013-12-23,Bond,-0.0004853868192437361
2013-12-24,Bond,0.003267963677174515
2013-12-26,Bond,0.0007008459753758596
2013-12-27,Bond,0.0007618562826745356
2013-12-30,Bond,0.007956077285381204
2013-12-31,Bond,-0.0009104143100946739
2014-01-02,Bond,0.0004809637909213251
2014-01-03,Bond,0.0006304775235634056
2014-01-06,Bond,0.0036517146331920495
2014-01-07,Bond,-0.003927980832362465
2014-01-08,Bond,-0.005977083069070267
2014-01-09,Bond,-0.0015401246817281088
2014-01-10,Bond,-0.0048320270111548505
2014-01-13,Bond,-0.0027959203116318175
2014-01-14,Bond,0.0021201044423992703
2014-01-15,Bond,-0.003818694894456684
2014-01-16,Bond,-0.004128838666082615
2014-01-17,Bond,0.001234023621511197
2014-01-20,Bond,0.002032084972567205
2014-01-21,Bond,-0.005121165353499592
2014-01-22,Bond,0.0021823571872679084
2014-01-23,Bond,0.0024662274979419243
2014-01-24,Bond,0.004225625230086506
2014-01-27,Bond,0.005864241096902924
2014-01-28,Bond,0.0068825009035771555
2014-01-29,Bond,-0.0008503369497747351
2014-01-30,Bond,0.0012093013941692765
2014-01-31,Bond,-0.0013894500475818692
2014-02-03,Bond,0.0015661176647789714
2014-02-04,Bond,0.004733613941630439
2014-02-05,Bond,-0.004273323049017126
2014-02-06,Bond,-0.0026939523933754345
2014-02-07,Bond,0.003805899095725471
2014-02-10,Bond,0.003340915690483375
2014-02-11,Bond,-0.0011222003605265976
2014-02-12,Bond,0.0023318806202602847
2014-02-13,Bond,0.002506236323395728
2014-02-14,Bond,0.0038334681883517427
2014-02-18,Bond,-0.0009584791831465324
2014-02-19,Bond,0.0027782659628915653
2014-02-20,Bond,0.00904233502346112
2014-02-21,Bond,0.0008636445344289737
2014-02-24,Bond,-0.0002299466265987331
2014-02-25,Bond,0.0020618401262060236
2014-02-26,Bond,-0.0016008375540181672
2014-02-28,Bond,0.006672401035735886
2014-03-03,Bond,0.001544400469575909
2014-03-04,Bond,-0.0019284168120279948
2014-03-05,Bond,-0.0028745225534367
2014-03-06,Bond,0.0022660765858369255
2014-03-07,Bond,0.000760977001226887
2014-03-10,Bond,-0.0015344756507633967
2014-03-11,Bond,0.002237133264496494
2014-03-12,Bond,-0.00448245041166391
2014-03-13,Bond,0.001040113048611597
2014-03-14,Bond,0.001307316853286897
2014-03-18,Bond,0.005050579160583186
2014-03-19,Bond,-0.0023060101889575157
2014-03-20,Bond,-0.0030873847653062154
2014-03-21,Bond,-0.0027220750552714584
2014-03-24,Bond,-0.005280388091521402
2014-03-25,Bond,0.004035037767816335
2014-03-26,Bond,0.004589129655719701
2014-03-27,Bond,0.0004694142648071916
2014-03-28,Bond,0.0029685891342098023
2014-03-31,Bond,0.00039791431362491816
2014-04-01,Bond,-0.0004166640932488156
2014-04-02,Bond,-0.0013477896400357625
2014-04-03,Bond,-0.0005675656330978948
2014-04-04,Bond,-0.0039036098411375504
2014-04-07,Bond,0.0009023120882774519
2014-04-09,Bond,-0.0015118253029205613
2014-04-10,Bond,0.0023531436621028043
2014-04-11,Bond,0.000696316736521182
2014-04-15,Bond,0.00026940063881633586
2014-04-16,Bond,-0.0016351291616032888
2014-04-17,Bond,-0.0012230222709005562
2014-04-21,Bond,0.0017705024622660971
2014-04-22,Bond,-0.0032762838728365926
2014-04-23,Bond,9.003803881776787e-06
2014-04-25,Bond,0.001667710984527742
2014-04-28,Bond,-0.0017172137751296033
2014-04-29,Bond,-0.0009632213458572992
2014-04-30,Bond,0.0010925383674705992
2014-05-02,Bond,-0.0032563681609111884
2014-05-05,Bond,0.001101803572385285
2014-05-06,Bond,-0.002804141543492487
2014-05-07,Bond,0.004242994415288128
2014-05-08,Bond,0.0070237464708180755
2014-05-09,Bond,-0.005449570481142684
2014-05-12,Bond,-0.0005438107707684645
2014-05-13,Bond,-0.0034074830835735927
2014-05-14,Bond,0.003242862521393369
2014-05-15,Bond,-0.00387834111216861
2014-05-16,Bond,0.0004407660697564894
2014-05-19,Bond,-0.0033395861521951994
2014-05-20,Bond,-0.0006654765644650033
