timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
606,2010-03-17 00:00:00,0.007867026142776012,0.006680326070636511,0.6702665371869179,1.0,0.4338201880455017,3.555104228780692e-07,0.22684526443481445,0.33933424949645996,8.898215202422337,-0.0018441359682530578,1.1254864957212154,1.1275658805180537,-0.002079384796838335,0.5956563353538513
607,2010-03-18 00:00:00,-0.002277654828503728,0.006701030768454075,1.381222463784606,1.0,0.4333873689174652,3.5529649267118657e-07,0.22447681427001953,0.342135488986969,7.484963896810106,3.581539075425688e-05,1.1255268054598484,1.1254864957212154,4.0309738633004244e-05,0.5960462689399719
608,2010-03-19 00:00:00,-0.0005183799657970667,0.006712832022458315,0.4730805084729421,1.0,0.43236416578292847,3.5704201195585483e-07,0.22548706829547882,0.34214839339256287,7.796959154808964,-0.0035824223315166215,1.1214946930972485,1.1255268054598484,-0.004032112362599927,0.5956918001174927
609,2010-03-22 00:00:00,-4.8250192776322365e-05,0.0068940962664783,0.2772430981990304,1.0,0.4290047287940979,3.5615781257547496e-07,0.2280396670103073,0.34295520186424255,6.307145332221861,0.00011076190791703411,1.1216189119891748,1.1214946930972485,0.00012421889192637536,0.5946977734565735
610,2010-03-23 00:00:00,-0.0026879513170570135,0.006726101506501436,0.4198395634341463,1.0,0.42915892601013184,3.5652817587106256e-07,0.22902937233448029,0.3418113887310028,8.081183330106951,0.0038050434565843894,1.1258867206910206,1.1216189119891748,0.004267808701845732,0.5945308208465576
611,2010-03-25 00:00:00,0.000418767798691988,0.006859355606138706,-0.9649824463050488,1.0,0.4315726161003113,3.560659536105959e-07,0.22454902529716492,0.34387800097465515,8.763239468836318,0.00016707235316970603,1.126074825234849,1.1258867206910206,0.00018810454382833797,0.595759391784668
612,2010-03-26 00:00:00,0.0010154248448088765,0.006847725715488195,-0.36710078473956836,1.0,0.4336299002170563,3.577258098630409e-07,0.22553211450576782,0.34083762764930725,8.61314782848359,0.0011032902633594244,1.1273172126253448,1.126074825234849,0.0012423873904958693,0.5958774089813232
613,2010-03-29 00:00:00,0.002957539865747094,0.006929737515747547,0.3122549719295553,1.0,0.4352640211582184,3.5414424814916856e-07,0.22562935948371887,0.33910632133483887,8.533001642403073,-0.001723913363560925,1.1253738154175277,1.1273172126253448,-0.0019433972078171102,0.5961177945137024
614,2010-03-30 00:00:00,-0.003405982628464699,0.0070180343464016914,-0.4241512514646471,0.0,0.4303649663925171,3.557566401468648e-07,0.22788433730602264,0.3417503535747528,7.2861613492217305,0.005468713655562896,1.1315281625695144,1.1253738154175277,0.0061543471519867055,0.5949273705482483
615,2010-03-31 00:00:00,0.0038794330321252346,0.006722474470734596,1.1602559290492072,0.0,0.4334890842437744,3.571054776330129e-07,0.22687487304210663,0.3396356999874115,7.294394193628191,0.0005400368689820745,1.1321392294955934,1.1315281625695144,0.0006110669260790402,0.5955982804298401
616,2010-04-01 00:00:00,0.0011183710303157568,0.0064786202274262905,1.7072761565213814,0.0,0.4304581880569458,3.5495995120982116e-07,0.22491082549095154,0.344630628824234,6.524249907854058,0.004181696744739893,1.1368734924261674,1.1321392294955934,0.004734262930573996,0.5955244898796082
617,2010-04-05 00:00:00,0.0007915154565125704,0.0063139647245407104,3.0354937892467277,0.0,0.43041232228279114,3.57088907776415e-07,0.22744080424308777,0.34214654564857483,6.592164254220684,0.006429435201674272,1.1441829468782225,1.1368734924261674,0.007309454452055109,0.5950196385383606
618,2010-04-06 00:00:00,0.006679750047624111,0.006653069984167814,2.154595516063756,0.0,0.43133261799812317,3.5660801245285256e-07,0.22728924453258514,0.3413778245449066,9.296106096719283,0.0016716760461978897,1.1460956501029869,1.1441829468782225,0.0019127032247643339,0.5951865315437317
619,2010-04-07 00:00:00,0.00241241161711514,0.006661994382739067,3.2024424264928815,0.0,0.43146324157714844,3.5463162362248113e-07,0.22622093558311462,0.3423154950141907,9.378146637965466,0.0017800300752957021,1.1481357348293357,1.1460956501029869,0.0020400847263488675,0.5954127311706543
620,2010-04-08 00:00:00,0.0010294555686414242,0.00655078561976552,2.963250299570963,0.0,0.4299737811088562,3.5334619497007225e-07,0.22491714358329773,0.3451087772846222,8.729852446582711,-0.007540773146913704,1.1394779037111227,1.1481357348293357,-0.008657831118213055,0.5954537987709045
621,2010-04-09 00:00:00,-0.004171163775026798,0.006908470764756203,2.3949973307526933,1.0,0.42915841937065125,3.5788931995739404e-07,0.2280968278646469,0.3427444398403168,5.248872883854094,0.005062275053733023,1.1452462542773596,1.1394779037111227,0.005768350566236924,0.5947090983390808
622,2010-04-12 00:00:00,0.006162270903587341,0.006874551996588707,2.149731542223999,0.0,0.43437302112579346,3.5466530334815616e-07,0.22553737461566925,0.34008926153182983,6.535892787714184,0.002338995746343997,1.1479249803946308,1.1452462542773596,0.0026787261172711574,0.5959930419921875
623,2010-04-13 00:00:00,0.0017982706194743514,0.006898403633385897,1.4257435429336014,0.0,0.43106141686439514,3.546256266417913e-07,0.22549079358577728,0.3434474766254425,6.2527059470188515,0.003851704401516276,1.1523464480942271,1.1479249803946308,0.004421467699596393,0.5954965949058533
624,2010-04-15 00:00:00,0.0023029015865176916,0.006813185289502144,1.3142291360635603,0.0,0.43352144956588745,3.5666201370077033e-07,0.22597068548202515,0.3405075669288635,6.403681415170128,0.0012820260866788225,1.1538237863015757,1.1523464480942271,0.001477338207348522,0.5957759618759155
625,2010-04-16 00:00:00,-0.000835545128211379,0.006735492497682571,0.8586485596294777,0.0,0.4324984550476074,3.546201696735807e-07,0.22602349519729614,0.3414776623249054,7.276441622650124,0.0011663234842804737,1.1551695180802606,1.1538237863015757,0.001345731778684911,0.5956076979637146
626,2010-04-19 00:00:00,0.00011713604908436537,0.00601502088829875,2.2809746882209487,0.0,0.42992115020751953,3.5493360428517917e-07,0.2307053953409195,0.3393731415271759,6.289564605311759,-0.00616732826143096,1.1480452084646606,1.1551695180802606,-0.007124309615599955,0.5943326354026794
627,2010-04-20 00:00:00,-0.0043543120846152306,0.006342848297208548,-0.2650546584952591,0.0,0.43279385566711426,3.561944765806402e-07,0.2273116111755371,0.33989423513412476,4.747491314683013,-0.0007258617181047367,1.1472118863971825,1.1480452084646606,-0.0008333220674781039,0.595406711101532
628,2010-04-21 00:00:00,-0.0004750915104523301,0.006308159790933132,-0.8826597248610297,0.0,0.43203577399253845,3.564695987279265e-07,0.22526519000530243,0.3426986634731293,4.5592522478247055,0.0016118821979327347,1.149061056814123,1.1472118863971825,0.0018491704169405487,0.5956858992576599
629,2010-04-22 00:00:00,-0.0016458844766020775,0.0062825847417116165,-2.1952892369256976,0.0,0.4332056939601898,3.56140844814945e-07,0.22574399411678314,0.34104999899864197,5.971124767871658,0.004644526576607522,1.154397901430641,1.149061056814123,0.005336844616517844,0.5957705974578857
630,2010-04-23 00:00:00,0.00530356727540493,0.0063845012336969376,-0.19993028501690627,0.0,0.43394893407821655,3.5944455589742574e-07,0.22689561545848846,0.33915507793426514,6.890426650921463,-0.0005980612789636686,1.1537075007452784,1.154397901430641,-0.0006904006853625244,0.5956672430038452
631,2010-04-26 00:00:00,-0.00018998852465301752,0.006298421882092953,-0.2658253110793607,0.0,0.43222275376319885,3.548028360000899e-07,0.22751890122890472,0.34025803208351135,5.905994436026435,0.0043399527343175315,1.1587145367677405,1.1537075007452784,0.005007036022462108,0.5952788591384888
632,2010-04-27 00:00:00,0.00289313611574471,0.006469906773418188,1.0525289069478896,0.0,0.43153858184814453,3.531367553932796e-07,0.2282610386610031,0.3402000367641449,6.766743339394861,-0.0031021365684544833,1.1551200460308335,1.1587145367677405,-0.0035944907369069856,0.5950332880020142
633,2010-04-28 00:00:00,-0.0007784660556353629,0.0064430818893015385,1.198447751193493,1.0,0.4306715428829193,3.5553802035792614e-07,0.2287703901529312,0.34055766463279724,5.594610996440228,-0.005267577285455682,1.149035361914387,1.1551200460308335,-0.0060846841164465815,0.5948053598403931
634,2010-04-29 00:00:00,-0.002727427054196596,0.0068004983477294445,0.9323040070761424,1.0,0.43406587839126587,3.572802711460099e-07,0.22490066289901733,0.34103313088417053,4.565838803564987,-0.0028567628399196465,1.1457528403907162,1.149035361914387,-0.0032825215236707006,0.5960680246353149
635,2010-04-30 00:00:00,-0.005792582873255014,0.006933180149644613,-2.737070308600375,1.0,0.4318086504936218,3.586964112400892e-07,0.2244659811258316,0.3437250256538391,2.8832633810337875,-0.003763259735164004,1.141441074860024,1.1457528403907162,-0.004311765530692124,0.5958108305931091
636,2010-05-03 00:00:00,-0.0017620415892452002,0.007006299216300249,-4.8341193802336155,1.0,0.4321003258228302,3.5801346598418604e-07,0.22938136756420135,0.3385179936885834,1.9322221593732307,-0.0010802972028847169,1.1402079792595952,1.141441074860024,-0.0012330956004289462,0.5949125289916992
637,2010-05-04 00:00:00,-0.0034403179306536913,0.006929983850568533,-22.95997671124104,1.0,0.4353763163089752,3.582608485430683e-07,0.22563399374485016,0.33898934721946716,0.8828037607117423,-0.004211393682654108,1.1354061145788295,1.1402079792595952,-0.004801864680765711,0.5961350202560425
638,2010-05-05 00:00:00,-0.0032055506017059088,0.00662795826792717,9.201181005186658,1.0,0.43192198872566223,3.5508026030584006e-07,0.22709724307060242,0.3409804403781891,-1.3893530477905318,-0.0035135271732580353,1.1314168343425735,1.1354061145788295,-0.003989280236255999,0.5953128933906555
639,2010-05-06 00:00:00,-0.0026133363135159016,0.006774861365556717,5.430485597348459,1.0,0.4337136745452881,3.583370471460512e-07,0.23194964230060577,0.33433637022972107,-2.493252404040295,-0.005702481618096611,1.1249649506423298,1.1314168343425735,-0.0064518837002436324,0.5947176218032837
640,2010-05-07 00:00:00,-0.0033416878432035446,0.007000606972724199,3.4287440412753956,1.0,0.43459564447402954,3.594214206259494e-07,0.23011235892772675,0.33529165387153625,-3.987191595933716,-0.005299439217692492,1.1190032672643664,1.1249649506423298,-0.005961683377963434,0.5951853394508362
641,2010-05-10 00:00:00,-0.005422492511570454,0.006918117869645357,4.0035859079840295,1.0,0.43486982583999634,3.5860418279298756e-07,0.22699764370918274,0.33813217282295227,-3.698267166983214,0.015074198672465178,1.135871344830247,1.1190032672643664,0.016868077565880712,0.5957961678504944
642,2010-05-11 00:00:00,0.010428287088871002,0.008617956191301346,1.2094344894386215,1.0,0.43755900859832764,3.569280409010389e-07,0.22622522711753845,0.33621543645858765,-1.0579941518870202,-0.0045486442538194005,1.130704670164507,1.135871344830247,-0.005166674665740167,0.5963862538337708
643,2010-05-12 00:00:00,-0.005030039697885513,0.00863642804324627,1.1627425330897163,1.0,0.43250858783721924,3.570665683128027e-07,0.23030754923820496,0.33718353509902954,-2.1581264642113673,-0.0027871540221974245,1.1275532220951405,1.130704670164507,-0.0031514480693664026,0.5948091745376587
644,2010-05-13 00:00:00,-0.0012605834053829312,0.008602509275078773,0.7668356243951301,1.0,0.43666598200798035,3.5800962905341294e-07,0.22822624444961548,0.3351074159145355,-3.289267299981634,0.0017914091880815164,1.1295731312972528,1.1275532220951405,0.0020199092021122578,0.5958702564239502
645,2010-05-14 00:00:00,0.00322259240783751,0.008623076602816582,-0.3861073294865566,1.0,0.42959895730018616,3.5679261145560304e-07,0.23178695142269135,0.3386137783527374,-3.19858598940178,-0.004565322401681726,1.1244162657766037,1.1295731312972528,-0.00515686552064909,0.5940873026847839
646,2010-05-17 00:00:00,-0.0062417746521532536,0.008838433772325516,-0.1692502549023301,1.0,0.43384894728660583,3.56853689709169e-07,0.2297375202178955,0.33641317486763,-4.110466819906904,-0.008856009131817832,1.1144584250589216,1.1244162657766037,-0.009957840717682132,0.59512859582901
647,2010-05-18 00:00:00,-0.005566420033574104,0.009141846559941769,2.152395200009082,1.0,0.4346730709075928,3.593771111809474e-07,0.22433359920978546,0.3409929871559143,-4.380400070309944,0.00199735312096605,1.1166843920724,1.1144584250589216,0.002225967013478325,0.5962738394737244
648,2010-05-19 00:00:00,0.000916049350053072,0.009148423559963703,1.3605358996631716,1.0,0.4324234127998352,3.600339937293029e-07,0.22884811460971832,0.338728129863739,-3.9175686872498847,-0.010230527654644161,1.1052601215177937,1.1166843920724,-0.011424270554606153,0.5950614809989929
649,2010-05-20 00:00:00,-0.007975265383720398,0.009619544260203838,1.9205438059803734,1.0,0.4393458664417267,3.6010536064168264e-07,0.22961220145225525,0.3310416042804718,-5.413193680385887,0.003910891344819811,1.109582673760812,1.1052601215177937,0.004322552243018363,0.5960999131202698
650,2010-05-21 00:00:00,0.0026363979559391737,0.009507953189313412,1.841748288518827,1.0,0.4359884560108185,3.5785492968898325e-07,0.2319943904876709,0.33201682567596436,-5.5355819448548225,0.00527150963166112,1.1154318495126665,1.109582673760812,0.005849175751854396,0.5950987339019775
651,2010-05-24 00:00:00,0.0041609108448028564,0.00959476362913847,0.7544658182497095,1.0,0.4342021048069,3.5374040407987195e-07,0.23223845660686493,0.3335590958595276,-4.459793609475783,0.003842159751229479,1.1197175168701035,1.1154318495126665,0.004285667357436962,0.5947502255439758
652,2010-05-25 00:00:00,0.0039135306142270565,0.009563123807311058,-0.4888381587968153,1.0,0.4383620321750641,3.5723536484510987e-07,0.23144201934337616,0.33019566535949707,-4.533685748406643,-0.00977027786845086,1.1087775655961107,1.1197175168701035,-0.01093995127399272,0.5956138372421265
653,2010-05-26 00:00:00,-0.010747897438704967,0.010101224295794964,0.8042594001222778,1.0,0.4342276453971863,3.5957822319687693e-07,0.2311776727437973,0.33459433913230896,-5.234082731225384,0.0028271573246079207,1.1119122542120468,1.1087775655961107,0.003134688615936021,0.5949370861053467
654,2010-05-27 00:00:00,0.002543246140703559,0.009994386695325375,-0.28991052003594814,1.0,0.43652456998825073,3.574807010409131e-07,0.22951926290988922,0.3339558243751526,-4.106707895416966,0.011240688264450238,1.1244109132390665,1.1119122542120468,0.012498659027019743,0.5956166982650757
655,2010-05-28 00:00:00,0.009843284264206886,0.01084012258797884,-2.0510206555778203,1.0,0.4335419833660126,3.550498206550401e-07,0.2290937602519989,0.33736392855644226,-1.9563405894571086,0.004526418929996945,1.129500468081847,1.1244109132390665,0.005089554842780508,0.595194935798645
656,2010-05-31 00:00:00,0.007540722377598286,0.011091859079897404,-5.432652690837588,1.0,0.4331354796886444,3.548137783582206e-07,0.23013639450073242,0.3367277979850769,-0.9421352463902546,0.001520328623557221,1.1312176799737932,1.129500468081847,0.0017172118919461798,0.5949409604072571
657,2010-06-01 00:00:00,-0.0005195464473217726,0.011067437008023262,-5.155129234328059,1.0,0.4332670271396637,3.5958254329671036e-07,0.22647030651569366,0.3402623236179352,-0.6347784770567733,-0.0070334194178673926,1.1232613515776306,1.1312176799737932,-0.00795632839616256,0.5956404805183411
658,2010-06-02 00:00:00,-0.0032027673441916704,0.011290693655610085,-9.650694051083319,1.0,0.4303477704524994,3.5492283245730505e-07,0.23095034062862396,0.33870160579681396,-0.9444873876540261,0.0050764081637608705,1.1289634846728165,1.1232613515776306,0.005702133095185857,0.5943534970283508
659,2010-06-03 00:00:00,0.007277720607817173,0.011363926343619823,26.384784593809734,1.0,0.43532469868659973,3.5554066357690317e-07,0.2308199554681778,0.3338549733161926,0.07357800709665388,0.005918834155407726,1.1356456323061062,1.1289634846728165,0.00668214763328967,0.5951845049858093
660,2010-06-04 00:00:00,0.005599901080131531,0.011363928206264973,5.512034276983896,1.0,0.4313996136188507,3.521298026498698e-07,0.2262427806854248,0.3423572778701782,1.4309963211785102,-0.0004694202254954538,1.135112537277306,1.1356456323061062,-0.0005330950288000569,0.5953989624977112
661,2010-06-07 00:00:00,-0.0005616522394120693,0.011177762411534786,2.0247878534845407,1.0,0.4361237585544586,3.549344569364621e-07,0.22622261941432953,0.3376532793045044,2.0433989595122886,-0.007796720089886966,1.1262623825536335,1.135112537277306,-0.008850154723672565,0.5961462259292603
