timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
1365,2013-04-18 00:00:00,0.001918500056490302,0.008580890484154224,-2.0071041746423988,1.0,0.43584907054901123,3.592792268136691e-07,0.23049145936965942,0.3336591422557831,-6.05092294071414,0.004165820236453843,1.1667031527021434,1.1618630401375507,0.0048401125645927134,0.5953311324119568
1366,2013-04-22 00:00:00,0.006744961254298687,0.008314250037074089,-6.422218744350995,1.0,0.4343647360801697,3.5726330338547996e-07,0.2277197688817978,0.3379151523113251,-4.115527891335965,0.00411743948308696,1.1715069823281212,1.1667031527021434,0.004803829625977807,0.5955801010131836
1367,2013-04-23 00:00:00,0.0029058787040412426,0.007705103140324354,33.5492100170033,1.0,0.4338243901729584,3.5503342132869875e-07,0.2283782809972763,0.33779698610305786,-1.962621461176228,-0.003292557387377215,1.1676497283590928,1.1715069823281212,-0.0038572539690284735,0.5953713655471802
1368,2013-04-25 00:00:00,-0.003772424766793847,0.007663923781365156,-8.85677157513579,1.0,0.4314934313297272,3.543887316936889e-07,0.22980354726314545,0.3387027084827423,-2.766624657372807,0.001404153372930983,1.16928928766357,1.1676497283590928,0.0016395593044773449,0.594740092754364
1369,2013-04-26 00:00:00,0.001541272853501141,0.007661700248718262,-24.432210290635627,1.0,0.4333518147468567,3.5567543932302215e-07,0.22893564403057098,0.3377121686935425,-1.9508088716051815,-0.006078701662377117,1.1621815269268498,1.16928928766357,-0.007107760736720259,0.595193088054657
1370,2013-04-29 00:00:00,-0.007251674309372902,0.00795704498887062,-0.08480686174624631,1.0,0.4333239495754242,3.574326399302663e-07,0.22700078785419464,0.3396749198436737,-2.5145683971503847,-0.001044558308843091,1.1609675605565144,1.1621815269268498,-0.0012139663703354397,0.5955485701560974
1371,2013-04-30 00:00:00,-0.0007356767309829593,0.007915765978395939,4.408213308191689,1.0,0.43662405014038086,3.5507119378053176e-07,0.2279355823993683,0.335440069437027,-1.8900930606523259,0.004983825783977824,1.1667536206191778,1.1609675605565144,0.005786060062663356,0.5959154367446899
1372,2013-05-02 00:00:00,0.002552603604272008,0.008159085176885128,9.841129734286,1.0,0.434413880109787,3.5528105968296586e-07,0.22767193615436554,0.3379138708114624,-0.8470666919810231,-0.0002120954984030643,1.166506157428499,1.1667536206191778,-0.0002474631906788094,0.5955969095230103
1373,2013-05-03 00:00:00,0.0016548777930438519,0.008122531697154045,3.2283966595610925,1.0,0.43529242277145386,3.5703388334695774e-07,0.2284688949584961,0.3362383246421814,-1.0360201030523144,-0.00800094534293827,1.1571730054207126,1.166506157428499,-0.009333152007786394,0.5955953001976013
1374,2013-05-06 00:00:00,-0.007405110169202089,0.008306490257382393,3.757819162168649,1.0,0.4337671101093292,3.551896838871471e-07,0.22885577380657196,0.33737680315971375,-2.860267197969516,0.00732596625873283,1.1656504158139411,1.1571730054207126,0.00847741039322858,0.5952747464179993
1375,2013-05-07 00:00:00,0.006885141134262085,0.00834056455641985,-21.30614832543394,1.0,0.4305059611797333,3.582193812690093e-07,0.2334660142660141,0.33602774143218994,-0.8467560800231468,0.00496509501732989,1.1714379808854474,1.1656504158139411,0.00578756507150624,0.5939329862594604
1376,2013-05-08 00:00:00,0.006352435797452927,0.007355709094554186,2.4843710829583587,1.0,0.4337106943130493,3.559488277460332e-07,0.22732774913311005,0.3389612138271332,2.327668173407463,-0.001459863126717087,1.1697278417719168,1.1714379808854474,-0.0017101391135305732,0.5955480933189392
1377,2013-05-09 00:00:00,0.0002374854520894587,0.007298566401004791,1.731786080879662,1.0,0.4325637221336365,3.5633567563309043e-07,0.22532223165035248,0.342113733291626,2.7819407291602807,-0.00031343440112419074,1.1693612088263527,1.1697278417719168,-0.00036663294556404935,0.5957543849945068
1378,2013-05-10 00:00:00,-0.00034231890458613634,0.007284929975867271,1.382981945645535,1.0,0.4303215444087982,3.574169227249513e-07,0.2274635285139084,0.3422146439552307,3.0553175272575297,0.00010458269504209916,1.1694835037730495,1.1693612088263527,0.0001222949466967993,0.5950018167495728
1379,2013-05-13 00:00:00,0.0009102672920562327,0.006833482533693314,2.3225689538470764,1.0,0.4304867684841156,3.573918831989431e-07,0.22875405848026276,0.3407588303089142,4.545795490111926,-0.0014103507605217613,1.1678341218240855,1.1694835037730495,-0.0016493819489640238,0.5947805047035217
1380,2013-05-14 00:00:00,-0.004285768140107393,0.0068726446479558945,0.6466816020873104,1.0,0.4305800497531891,3.5549052768146794e-07,0.22705815732479095,0.3423614799976349,3.662006501364374,0.0020681714721206834,1.1702494030390111,1.1678341218240855,0.002415281214925624,0.5951184630393982
1381,2013-05-15 00:00:00,0.0016821210738271475,0.006715073250234127,-0.5802275375494865,1.0,0.4299617409706116,3.5493965810928785e-07,0.2259524017572403,0.3440855145454407,3.0327263830832707,0.005891405901255364,1.1771438172780158,1.1702494030390111,0.006894414239004609,0.5952448844909668
1382,2013-05-16 00:00:00,0.004730381071567535,0.0070644826628267765,0.5438225945555074,1.0,0.4334816038608551,3.551635074927617e-07,0.22611075639724731,0.3404073119163513,4.6780442260828385,0.00629493966910899,1.1845538665896456,1.1771438172780158,0.007410049311629807,0.5957428216934204
1383,2013-05-17 00:00:00,0.006061417981982231,0.007362297270447016,1.47811803114907,1.0,0.4333866834640503,3.55662223228137e-07,0.22518977522850037,0.3414232134819031,5.586271340983869,-0.0010447932084851619,1.1833162527547478,1.1845538665896456,-0.0012376138348977328,0.5959062576293945
1384,2013-05-20 00:00:00,0.00342062721028924,0.007394449785351753,1.9506295760755994,1.0,0.43231168389320374,3.585084868973354e-07,0.2254037708044052,0.342284232378006,4.679351746349872,0.0005325787963315065,1.1839464619003195,1.1833162527547478,0.0006302091455716585,0.595700204372406
1385,2013-05-21 00:00:00,0.0012728289002552629,0.007309206295758486,2.9650652731709823,1.0,0.431059867143631,3.555495595719549e-07,0.22464410960674286,0.3442957103252411,4.0618195314181404,-0.0006184049125567137,1.1832143035920761,1.1839464619003195,-0.000732158308243358,0.5956652760505676
1386,2013-05-22 00:00:00,-0.0037319527473300695,0.0071703409776091576,3.7069021197842615,1.0,0.42789191007614136,3.543975992670312e-07,0.22848686575889587,0.3436209261417389,3.1688816710569823,0.003333455671805652,1.1871584960233468,1.1832143035920761,0.003944192431270643,0.594451904296875
1387,2013-05-23 00:00:00,0.0017257527215406299,0.007153692189604044,3.042359190950042,1.0,0.4325318932533264,3.556436354301695e-07,0.2262650579214096,0.3412027060985565,2.961544672939437,-0.0034206080855370136,1.1830976920730354,1.1871584960233468,-0.004060803950311387,0.5955661535263062
1388,2013-05-24 00:00:00,-0.003431155579164624,0.00713797751814127,-0.2512376065934826,1.0,0.4315997064113617,3.547202140907757e-07,0.22524499893188477,0.3431549668312073,2.961228714258839,0.0030343196666737793,1.1866875886676889,1.1830976920730354,0.0035898965946534744,0.5956248641014099
1389,2013-05-27 00:00:00,0.0024192826822400093,0.007037874311208725,-0.5487424191148529,1.0,0.4330752193927765,3.538687849413691e-07,0.228721484541893,0.33820298314094543,3.2266060276938875,0.0019097883778416147,1.1889539108326552,1.1866875886676889,0.002266322164966361,0.5951881408691406
1390,2013-05-28 00:00:00,0.0015795276267454028,0.006734440103173256,-0.26697855119288244,1.0,0.43187353014945984,3.568056570202316e-07,0.2289365977048874,0.3391895592212677,5.261775423753016,0.0012767031255753736,1.1904718520067803,1.1889539108326552,0.0015179411741250703,0.594959020614624
1391,2013-05-29 00:00:00,0.002161717973649502,0.006739566568285227,0.7288439215599205,1.0,0.433374285697937,3.5458407410260406e-07,0.22564709186553955,0.3409782946109772,5.8185154643622905,-0.001505207701715805,1.1886799446064638,1.1904718520067803,-0.0017919074003165392,0.5958154201507568
1392,2013-05-30 00:00:00,-0.003047910751774907,0.006530531216412783,-0.06759488624604908,1.0,0.4328271746635437,3.547153539784631e-07,0.2243715524673462,0.34280094504356384,4.4537638546099645,0.00478325279331937,1.1943657012718654,1.1886799446064638,0.005685756665401609,0.5959818959236145
1393,2013-05-31 00:00:00,0.00215296377427876,0.006884130649268627,1.088608445924022,1.0,0.4327894151210785,3.5761925687438634e-07,0.22751612961292267,0.339694082736969,5.42155828720311,-0.0065039304519396435,1.186597629816611,1.1943657012718654,-0.007768071455254377,0.5953673720359802
1394,2013-06-03 00:00:00,-0.005393677391111851,0.006831538863480091,-0.47705122916272047,1.0,0.43279173970222473,3.584330556805071e-07,0.22569237649440765,0.34151557087898254,6.083184240601691,-0.005942347765405254,1.179546454042635,1.186597629816611,-0.0070511757739759595,0.5957168936729431
1395,2013-06-04 00:00:00,-0.005657210014760494,0.006787111517041922,-4.438742359448598,1.0,0.4314700961112976,3.583799639272911e-07,0.2253085821866989,0.343220978975296,2.998725851200453,0.001219046129939949,1.18098437558252,1.179546454042635,0.0014379215398849787,0.5955929756164551
1396,2013-06-05 00:00:00,0.0011918514501303434,0.006600734777748585,-11.764457284718992,1.0,0.4279460310935974,3.563507959825074e-07,0.22967636585235596,0.34237727522850037,2.225958368374135,-0.0022396760878331534,1.1783393531164232,1.18098437558252,-0.002645022466096769,0.5942316651344299
1397,2013-06-06 00:00:00,-0.0036464377772063017,0.006715236697345972,199.61192600752966,1.0,0.43071189522743225,3.580233283173584e-07,0.228742778301239,0.34054499864578247,2.003285934233162,-0.00449000520203191,1.1730486032911716,1.1783393531164232,-0.005290749825251684,0.5948166847229004
1398,2013-06-07 00:00:00,-0.00030297471676021814,0.006842870730906725,293.56731366975526,1.0,0.43382659554481506,3.5771049056165793e-07,0.22544847428798676,0.34072455763816833,0.9636053764588357,-0.0005906931785166769,1.172355691483139,1.1730486032911716,-0.000692911808032548,0.5959242582321167
1399,2013-06-10 00:00:00,-0.0016543206293135881,0.006874692626297474,14.631404342853976,1.0,0.43284541368484497,3.5564505651564104e-07,0.22690516710281372,0.34024909138679504,0.8135278866244823,0.0003574747237831133,1.1727747790101275,1.172355691483139,0.00041908752698849305,0.595491886138916
1400,2013-06-11 00:00:00,-0.00040855188854038715,0.006767342332750559,-17.14721532355813,1.0,0.4371289312839508,3.579939971132262e-07,0.22689013183116913,0.3359805941581726,1.1813428296118695,-0.008446026833715203,1.1628694917567035,1.1727747790101275,-0.009905287253423989,0.5961910486221313
1401,2013-06-12 00:00:00,-0.0065818289294838905,0.007181251421570778,7.056051566303835,1.0,0.43287885189056396,3.5782585428023594e-07,0.22771485149860382,0.33940598368644714,-1.0253772678257853,-0.0009328342769336917,1.1617847272351924,1.1628694917567035,-0.0010847645215110724,0.595344066619873
1402,2013-06-13 00:00:00,-0.0015918865101411939,0.006735455710440874,3.1317096645518845,1.0,0.43225088715553284,3.5965004485660756e-07,0.23006387054920197,0.33768489956855774,-2.559765613766586,-0.0029608331606508775,1.1583448764892568,1.1617847272351924,-0.0034398507459356686,0.5948119759559631
1403,2013-06-14 00:00:00,-0.0021472724620252848,0.006245307624340057,2.2858545184018455,1.0,0.4328325390815735,3.575179050585575e-07,0.22901974618434906,0.33814737200737,-5.02083033364322,0.0071435561412600546,1.1666195781453987,1.1583448764892568,0.00827470165614197,0.5950946807861328
1404,2013-06-17 00:00:00,0.0073007987812161446,0.006693895906209946,0.7709258016301148,1.0,0.43518614768981934,3.581498049243237e-07,0.2286859154701233,0.33612754940986633,-2.699403374185629,0.004497905380599132,1.1718669226230511,1.1666195781453987,0.005247344477652405,0.5955383777618408
1405,2013-06-18 00:00:00,0.005247324705123901,0.006971718743443489,-0.6448100765210214,1.0,0.4325549602508545,3.555479679562268e-07,0.2266094982624054,0.34083521366119385,-1.7510113750589047,-0.002929058654359107,1.1684344556715849,1.1718669226230511,-0.003432466951466262,0.5955033898353577
1406,2013-06-19 00:00:00,-0.0014415041077882051,0.006957013625651598,-2.55696778066767,1.0,0.43268144130706787,3.5863416769643663e-07,0.22843019664287567,0.3388880491256714,-2.2041108234754727,-0.004641625299683927,1.1630110207411173,1.1684344556715849,-0.005423434930467597,0.595179557800293
1407,2013-06-20 00:00:00,-0.0031053938437253237,0.006975929252803326,-1.4315943678516203,1.0,0.4337595999240875,3.558468222308875e-07,0.2285461276769638,0.3376938998699188,-3.80880414413448,-0.006221550065817816,1.1557752894484785,1.1630110207411173,-0.00723573129263877,0.5953301191329956
1408,2013-06-21 00:00:00,-0.006104538217186928,0.00716054905205965,-0.3986765015739242,1.0,0.43126311898231506,3.583548107144452e-07,0.22838161885738373,0.34035494923591614,-4.200089818876423,0.0009567321819681229,1.1568810568630175,1.1557752894484785,0.0011057674145389385,0.5949684977531433
1409,2013-06-24 00:00:00,0.004474682733416557,0.007340962998569012,0.21901844469574824,1.0,0.43583256006240845,3.5635764561448013e-07,0.22656948864459991,0.3375976085662842,-4.734372086465851,-0.002516907201216001,1.1539692946000486,1.1568810568630175,-0.0029117622629688533,0.5960334539413452
1410,2013-06-25 00:00:00,-0.001133377430960536,0.007438923232257366,1.4852447020937902,1.0,0.43352341651916504,3.59284769047008e-07,0.22906717658042908,0.3374090790748596,-5.6824281796019935,0.003091564942931946,1.157536865616454,1.1539692946000486,0.0035675710164053687,0.5951967835426331
1411,2013-06-26 00:00:00,0.001625049626454711,0.007551206275820732,0.8393146093664947,1.0,0.4360733926296234,3.5816844956571003e-07,0.23013801872730255,0.3337882459163666,-5.22179886158283,0.0022544330811609115,1.160146455018963,1.157536865616454,0.002609589402509105,0.5954310297966003
1412,2013-06-27 00:00:00,0.001515656360425055,0.007511480245739222,-0.09641427494959716,1.0,0.43433523178100586,3.546596190062701e-07,0.23140493035316467,0.3342595398426056,-4.387753782101594,0.006460066086661165,1.1676410777885913,1.160146455018963,0.007494622769628201,0.5949157476425171
1413,2013-06-28 00:00:00,0.005383810959756374,0.0075306338258087635,-3.818569719000163,1.0,0.4346615970134735,3.536285362315539e-07,0.23196278512477875,0.33337530493736267,-3.868655136317331,0.015923617870763573,1.1862341481215033,1.1676410777885913,0.01859307033291202,0.594875156879425
1414,2013-07-01 00:00:00,0.013289556838572025,0.00881178304553032,13.227948572283239,1.0,0.4356047511100769,3.512691364448983e-07,0.22817137837409973,0.3362235426902771,0.295968884449636,0.0012197529628448223,1.1876810607383022,1.1862341481215033,0.0014469126167988566,0.5957012176513672
1415,2013-07-02 00:00:00,-0.00029767921660095453,0.008687999099493027,7.411034676282404,1.0,0.4330247938632965,3.5735601500164194e-07,0.22828836739063263,0.3386865258216858,1.3649937275592714,-0.0022145546538158145,1.1850508761179952,1.1876810607383022,-0.0026301846203069523,0.5952601432800293
1416,2013-07-03 00:00:00,-0.0019120167708024383,0.00871928222477436,8.451614592350483,1.0,0.43607258796691895,3.5624472616291314e-07,0.22480185329914093,0.33912524580955505,0.8370734685564883,-0.003974500781338652,1.1803408904849382,1.1850508761179952,-0.004709985633057023,0.5964068174362183
1417,2013-07-04 00:00:00,-0.000868598697707057,0.008785706013441086,5.5266708354989875,1.0,0.4283302426338196,3.5715430612981436e-07,0.2265881448984146,0.34508129954338074,0.6196503810674483,0.005557615955738893,1.1869007718511084,1.1803408904849382,0.00655988136617025,0.5948866009712219
1418,2013-07-05 00:00:00,0.005343473516404629,0.00879000686109066,3.674292609705434,1.0,0.4314150810241699,3.559500498795387e-07,0.22868935763835907,0.33989521861076355,2.0489514975116645,0.005144325864101296,1.1930065761898638,1.1869007718511084,0.006105804338755405,0.5949341058731079
1419,2013-07-08 00:00:00,0.0007309643551707268,0.009100561961531639,0.6203557542682345,1.0,0.4295464754104614,3.541234150361561e-07,0.2261931449174881,0.3442600667476654,2.845630367047086,-0.0017892202956749648,1.1908720246108713,1.1930065761898638,-0.0021345515789925606,0.595137357711792
1420,2013-07-09 00:00:00,0.0001296673435717821,0.009097891859710217,0.6896257419238834,1.0,0.4339653551578522,3.5550456800592656e-07,0.22677208483219147,0.3392622172832489,2.515977437804583,0.0037612355215985716,1.1953511747715158,1.1908720246108713,0.004479150160644485,0.5956931710243225
1421,2013-07-10 00:00:00,0.004946192726492882,0.008799082599580288,1.310391860466825,1.0,0.43588560819625854,3.542360786923382e-07,0.2268909215927124,0.3372231423854828,4.563418172544768,-0.003066652830047034,1.1916854477085026,1.1953511747715158,-0.0036657270630131578,0.5959824919700623
